KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
13,0.3332822,"digital, agency, marketing agency, marketing, digital tool, tool",Low
69,0.5600458,"breach, security breach, security, medical, hospital, datum",High
74,0.4314603,"access, medical, data access, issue, problem, healthcare",Low
53,0.64521563,"google cloud, cloud, cloud platform, google, platform, integrate google",High
22,0.525413,"campaign, digital campaign, digital, agency, marketing, issue",High
32,0.65654427,"healthcare, security, security solution, healthcare datum, datum, datum security",High
56,0.5105051,"analytic, data, data analytic, issue, analytic platform, platform",High
61,0.38155416,"product, issue, update, integration, recent, problem",Low
59,0.43848065,"server, peak, hour, performance, peak hour, issue",Low
7,0.42901906,"analytic, investment, data, data analytic, tool, request",Low
14,0.3255853,"saas platform, saas, platform, issue, server, problem",Low
19,0.55146974,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
22,0.47914907,"campaign, digital campaign, digital, agency, marketing, issue",High
21,0.32656312,"digital marketing, marketing, digital, marketing strategy, strategy, brand",Low
27,0.4794845,"campaign, engagement, target, marketing, audience, marketing campaign",High
11,0.2856375,"integration, integrate, documentation, step, step step, instruction",Low
45,0.462835,"incident, security, security incident, breach, medical, access",High
36,0.4400413,"crash, issue, software, application, software crash, problem",Low
10,0.41943365,"integration, financial, data integration, data, issue, investment",Low
16,0.48307315,"payment, billing, update billing, billing information, update, subscription",High
16,0.4064555,"payment, billing, update billing, billing information, update, subscription",Low
11,0.47101325,"integration, integrate, documentation, step, step step, instruction",High
45,0.41409463,"incident, security, security incident, breach, medical, access",Low
33,0.2616434,"security, leak, hospital, compliance, emr, pacs",Low
25,0.4610465,"digital strategy, digital, strategy, marketing, marketing agency, agency",High
39,0.64240485,"brand, digital, strategy, growth, brand growth, social medium",High
21,0.5093923,"digital marketing, marketing, digital, marketing strategy, strategy, brand",High
65,0.5994288,"scalability, scalability feature, saas, feature, project, platform",High
2,0.3359576,"issue, problem, resolve, cache, server, recent",Low
52,0.47627154,"project management, project, management, server, saas, management saas",High
14,0.44034216,"saas platform, saas, platform, issue, server, problem",Low
13,0.46191627,"digital, agency, marketing agency, marketing, digital tool, tool",High
74,0.32250652,"access, medical, data access, issue, problem, healthcare",Low
4,0.3998354,"breach, data breach, security, data, healthcare, hospital",Low
39,0.65192354,"brand, digital, strategy, growth, brand growth, social medium",High
11,0.2848994,"integration, integrate, documentation, step, step step, instruction",Low
14,0.33346084,"saas platform, saas, platform, issue, server, problem",Low
42,0.26039734,"device, network, connectivity, problem, issue, firmware",Low
11,0.30412292,"integration, integrate, documentation, step, step step, instruction",Low
34,0.4796061,"service, disruption, service disruption, interruption, service interruption, outage",High
59,0.5273782,"server, peak, hour, performance, peak hour, issue",High
36,0.36889327,"crash, issue, software, application, software crash, problem",Low
65,0.35852104,"scalability, scalability feature, saas, feature, project, platform",Low
40,0.43760213,"security, medical, encryption, datum, control, access control",Low
14,0.46460575,"saas platform, saas, platform, issue, server, problem",High
28,0.45974946,"investment, analytic, tool, data, data analytic, optimize",High
13,0.3207363,"digital, agency, marketing agency, marketing, digital tool, tool",Low
29,0.3796259,"investment optimization, optimization, investment, optimization tool, issue, tool",Low
47,0.62022865,"billing, discrepancy, billing discrepancy, invoice, issue, account",High
71,0.39504674,"billing, plan, payment, discount, option, pricing",Low
14,0.4048591,"saas platform, saas, platform, issue, server, problem",Low
69,0.4851033,"breach, security breach, security, medical, hospital, datum",High
75,0.45395765,"saas project, project management, project, saas, management, integration",Low
33,0.31169286,"security, leak, hospital, compliance, emr, pacs",Low
14,0.45614135,"saas platform, saas, platform, issue, server, problem",High
28,0.2833088,"investment, analytic, tool, data, data analytic, optimize",Low
58,0.42054686,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",Low
15,0.5200734,"investment, analytic, investment strategy, service, analytic service, data analytic",High
27,0.47753817,"campaign, engagement, target, marketing, audience, marketing campaign",High
71,0.52394813,"billing, plan, payment, discount, option, pricing",High
45,0.46942058,"incident, security, security incident, breach, medical, access",High
45,0.5147925,"incident, security, security incident, breach, medical, access",High
2,0.34631187,"issue, problem, resolve, cache, server, recent",Low
14,0.43978402,"saas platform, saas, platform, issue, server, problem",Low
56,0.47472408,"analytic, data, data analytic, issue, analytic platform, platform",High
11,0.45382085,"integration, integrate, documentation, step, step step, instruction",Low
24,0.40225077,"synchronization, data synchronization, issue, synchronization issue, problem, data",Low
11,0.38528374,"integration, integrate, documentation, step, step step, instruction",Low
10,0.3133718,"integration, financial, data integration, data, issue, investment",Low
3,0.35441566,"processing, delay, data processing, datum processing, investment, data",Low
23,0.4883642,"outage, service, service outage, issue, outage impact, outage affect",High
45,0.47613785,"incident, security, security incident, breach, medical, access",High
13,0.4326913,"digital, agency, marketing agency, marketing, digital tool, tool",Low
70,0.5807835,"medical, secure, secure medical, datum, medical datum, confidentiality",High
10,0.5247095,"integration, financial, data integration, data, issue, investment",High
71,0.61019397,"billing, plan, payment, discount, option, pricing",High
59,0.36320728,"server, peak, hour, performance, peak hour, issue",Low
47,0.42390478,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
40,0.56197435,"security, medical, encryption, datum, control, access control",High
75,0.43631488,"saas project, project management, project, saas, management, integration",Low
48,0.430861,"medical, secure, secure medical, medical datum, datum, hospital",Low
21,0.5760039,"digital marketing, marketing, digital, marketing strategy, strategy, brand",High
71,0.6273167,"billing, plan, payment, discount, option, pricing",High
67,0.48774025,"project management, project, management, management tool, issue, saas",High
24,0.42628983,"synchronization, data synchronization, issue, synchronization issue, problem, data",Low
45,0.46301857,"incident, security, security incident, breach, medical, access",High
65,0.4260158,"scalability, scalability feature, saas, feature, project, platform",Low
43,0.52066964,"brand, growth, digital, brand growth, strategy, digital strategy",High
56,0.44604596,"analytic, data, data analytic, issue, analytic platform, platform",Low
27,0.45112568,"campaign, engagement, target, marketing, audience, marketing campaign",Low
22,0.43504617,"campaign, digital campaign, digital, agency, marketing, issue",Low
29,0.42121428,"investment optimization, optimization, investment, optimization tool, issue, tool",Low
38,0.41624406,"security, medical, protocol, datum, medical datum, security protocol",Low
71,0.50683635,"billing, plan, payment, discount, option, pricing",High
9,0.4142045,"security, medical, concern, data security, breach, medical datum",Low
71,0.6089306,"billing, plan, payment, discount, option, pricing",High
29,0.4152692,"investment optimization, optimization, investment, optimization tool, issue, tool",Low
14,0.49174857,"saas platform, saas, platform, issue, server, problem",High
74,0.40352234,"access, medical, data access, issue, problem, healthcare",Low
75,0.46630344,"saas project, project management, project, saas, management, integration",High
21,0.50369865,"digital marketing, marketing, digital, marketing strategy, strategy, brand",High
19,0.41215536,"campaign, marketing campaign, marketing, digital marketing, digital, issue",Low
74,0.4848599,"access, medical, data access, issue, problem, healthcare",High
