KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
59,0.5019571,"payment, billing, update billing, billing information, update, billing payment",High
26,0.5019242,"medical, secure, secure medical, medical datum, datum, hospital",High
60,0.5018854,"brand, growth, digital, brand growth, strategy, digital strategy",High
22,0.50187904,"incident, security, security incident, breach, medical, access",High
55,0.50187767,"step step, step, instruction, integration, step instruction, integrate",High
32,0.5018764,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
38,0.5018262,"breach, data breach, security, data, hospital, breach hospital",High
34,0.5018239,"project management, project, management, issue, saas, management tool",High
26,0.5018224,"medical, secure, secure medical, medical datum, datum, hospital",High
1,0.5018222,"investment, analytic, tool, optimize, optimize investment, data",High
14,0.5017964,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
38,0.50178605,"breach, data breach, security, data, hospital, breach hospital",High
27,0.5017708,"investment, discrepancy, issue, data, analytic, analysis",High
38,0.50173295,"breach, data breach, security, data, hospital, breach hospital",High
41,0.50171477,"brand, digital, marketing, strategy, social medium, medium",High
49,0.50165087,"security, medical, datum, protocol, medical datum, security protocol",High
61,0.50162095,"unauthorized, unauthorized access, access, incident, medical, security",High
78,0.5015928,"dashboard, project dashboard, project, load, server, loading",High
34,0.5015599,"project management, project, management, issue, saas, management tool",High
41,0.5015317,"brand, digital, marketing, strategy, social medium, medium",High
26,0.50152713,"medical, secure, secure medical, medical datum, datum, hospital",High
64,0.5015233,"breach, security breach, security, medical, hospital, datum",High
59,0.5015104,"payment, billing, update billing, billing information, update, billing payment",High
14,0.5014934,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
49,0.5014809,"security, medical, datum, protocol, medical datum, security protocol",High
21,0.5014787,"data breach, breach, data, medical, medical record, record",High
28,0.5014659,"documentation, integration, saas, documentation integrate, integrate, platform",High
52,0.50144,"oracle, oracle database, database, medical, secure, datum",High
4,0.50143933,"marketing, strategy, brand, digital, growth, target",High
13,0.5014369,"security, medical, encryption, datum, hospital, healthcare",High
19,0.5013931,"plan, billing, discount, payment, pricing, option",High
22,0.5013613,"incident, security, security incident, breach, medical, access",High
13,0.50132704,"security, medical, encryption, datum, hospital, healthcare",High
59,0.5013023,"payment, billing, update billing, billing information, update, billing payment",High
49,0.5012938,"security, medical, datum, protocol, medical datum, security protocol",High
19,0.50126255,"plan, billing, discount, payment, pricing, option",High
71,0.5012499,"interface, user, user interface, project, dashboard, layout",High
21,0.50124764,"data breach, breach, data, medical, medical record, record",High
69,0.5012141,"investment, analytic, service, analytic service, investment strategy, data analytic",High
21,0.50120145,"data breach, breach, data, medical, medical record, record",High
48,0.5011564,"data analytic, analytic, data, analytic tool, tool, issue",High
26,0.5011557,"medical, secure, secure medical, medical datum, datum, hospital",High
21,0.5011135,"data breach, breach, data, medical, medical record, record",High
58,0.501098,"project, project management, management, saas, saas project, feature",High
2,0.50107574,"security, medical, hospital, healthcare, concern, data security",High
58,0.50107515,"project, project management, management, saas, saas project, feature",High
69,0.501028,"investment, analytic, service, analytic service, investment strategy, data analytic",High
4,0.5010189,"marketing, strategy, brand, digital, growth, target",High
38,0.5009993,"breach, data breach, security, data, hospital, breach hospital",High
41,0.50096154,"brand, digital, marketing, strategy, social medium, medium",High
31,0.50093025,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
28,0.5009036,"documentation, integration, saas, documentation integrate, integrate, platform",High
72,0.5008982,"access, data access, issue, problem, medical, healthcare",High
23,0.5008763,"outage, service, service outage, issue, outage impact, outage affect",High
63,0.50087345,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
60,0.50087005,"brand, growth, digital, brand growth, strategy, digital strategy",High
28,0.5008222,"documentation, integration, saas, documentation integrate, integrate, platform",High
56,0.50081396,"digital tool, digital, tool, digital tools, issue, agency",High
32,0.5008076,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
4,0.50080615,"marketing, strategy, brand, digital, growth, target",High
63,0.5007947,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
22,0.5007919,"incident, security, security incident, breach, medical, access",High
69,0.5007884,"investment, analytic, service, analytic service, investment strategy, data analytic",High
59,0.5007673,"payment, billing, update billing, billing information, update, billing payment",High
1,0.5007602,"investment, analytic, tool, optimize, optimize investment, data",High
13,0.50075275,"security, medical, encryption, datum, hospital, healthcare",High
19,0.5006966,"plan, billing, discount, payment, pricing, option",High
58,0.50064623,"project, project management, management, saas, saas project, feature",High
78,0.50064516,"dashboard, project dashboard, project, load, server, loading",High
78,0.5006447,"dashboard, project dashboard, project, load, server, loading",High
1,0.5006305,"investment, analytic, tool, optimize, optimize investment, data",High
3,0.5006289,"digital strategy, digital, strategy, tool, strategy tool, brand",High
67,0.50061,"charge, billing, invoice, account, subscription, incorrect",High
47,0.50060755,"ibm, sage, accounting, sage accounting, spss, spss statistics",High
26,0.5005884,"medical, secure, secure medical, medical datum, datum, hospital",High
18,0.5005684,"software update, software, recent software, update, recent, issue",High
44,0.50054836,"analytic platform, platform, analytic, investment, data, issue",High
26,0.50053966,"medical, secure, secure medical, medical datum, datum, hospital",High
33,0.50052434,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
38,0.50052345,"breach, data breach, security, data, hospital, breach hospital",High
78,0.5004678,"dashboard, project dashboard, project, load, server, loading",High
31,0.50044817,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
52,0.5004044,"oracle, oracle database, database, medical, secure, datum",High
51,0.5003983,"server, peak, performance, hour, user, query",High
3,0.50039315,"digital strategy, digital, strategy, tool, strategy tool, brand",High
66,0.5003878,"crash, issue, software, application, software crash, application crash",High
26,0.5003666,"medical, secure, secure medical, medical datum, datum, hospital",High
8,0.5003088,"data integration, integration, data, investment, datum integration, issue",High
38,0.50027394,"breach, data breach, security, data, hospital, breach hospital",High
39,0.5002618,"investment optimization, optimization, investment, optimization tool, issue, tool",High
34,0.50021434,"project management, project, management, issue, saas, management tool",High
67,0.5002118,"charge, billing, invoice, account, subscription, incorrect",High
51,0.50019634,"server, peak, performance, hour, user, query",High
61,0.50019467,"unauthorized, unauthorized access, access, incident, medical, security",High
19,0.50018954,"plan, billing, discount, payment, pricing, option",High
14,0.5001668,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
63,0.50014603,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
78,0.5001338,"dashboard, project dashboard, project, load, server, loading",High
